"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AQUAPROD","TOT","TONNE","A","1995",22395,
"AUS","AQUAPROD","TOT","TONNE","A","1996",25323,
"AUS","AQUAPROD","TOT","TONNE","A","1997",26543,
"AUS","AQUAPROD","TOT","TONNE","A","1998",24570,
"AUS","AQUAPROD","TOT","TONNE","A","1999",29601,
"AUS","AQUAPROD","TOT","TONNE","A","2000",32083,
"AUS","AQUAPROD","TOT","TONNE","A","2001",35883,
"AUS","AQUAPROD","TOT","TONNE","A","2002",38908.037,
"AUS","AQUAPROD","TOT","TONNE","A","2003",39927.4,
"AUS","AQUAPROD","TOT","TONNE","A","2004",45083,
"AUS","AQUAPROD","TOT","TONNE","A","2005",44852,
"AUS","AQUAPROD","TOT","TONNE","A","2006",51649.48,
"AUS","AQUAPROD","TOT","TONNE","A","2007",57936.12,
"AUS","AQUAPROD","TOT","TONNE","A","2008",60804.08,
"AUS","AQUAPROD","TOT","TONNE","A","2009",71672.163,
"AUS","AQUAPROD","TOT","TONNE","A","2010",75678.85,
"AUS","AQUAPROD","TOT","TONNE","A","2011",76662.49,
"AUS","AQUAPROD","TOT","TONNE","A","2012",81832.82,
"AUS","AQUAPROD","TOT","TONNE","A","2013",80061.471,
"AUS","AQUAPROD","TOT","TONNE","A","2014",73177.49,
"AUS","AQUAPROD","TOT","TONNE","A","2015",83074.9,
"AUS","AQUAPROD","TOT","TONNE","A","2016",91596.891,
"AUS","AQUAPROD","TOT","TONNE","A","2017",85335.483,
"AUS","AQUAPROD","TOT","TONNE","A","2018",96131.687,
"AUS","AQUAPROD","TOT","TONNE","A","2019",90879.907,
"AUS","AQUAPROD","TOT","TONNE","A","2020",102674.9,
"AUS","AQUAPROD","TOT","TONNE","A","2021",126206.338,
"AUS","AQUAPROD","TOT","USD","A","1995",138926738,
"AUS","AQUAPROD","TOT","USD","A","1996",169109756,
"AUS","AQUAPROD","TOT","USD","A","1997",152725566,
"AUS","AQUAPROD","TOT","USD","A","1998",122300181,
"AUS","AQUAPROD","TOT","USD","A","1999",192150990,
"AUS","AQUAPROD","TOT","USD","A","2000",253729466,
"AUS","AQUAPROD","TOT","USD","A","2001",255158653,
"AUS","AQUAPROD","TOT","USD","A","2002",262864370,
"AUS","AQUAPROD","TOT","USD","A","2003",284096105,
"AUS","AQUAPROD","TOT","USD","A","2004",375821910,
